Product,Starting Price,Extras
Portrait Session,£150,1-hour session, 10 edited digital images
Group Photos,£250,2-hour session, 20 edited digital images, online gallery
Wedding Photography (Basic),£1200,6 hours coverage, 300+ edited digital images, online gallery
Wedding Photography (Premium),£2500,Full day coverage, 600+ edited digital images, custom album, engagement session
Special Event (Half Day),£400,4 hours coverage, 150 edited digital images
Special Event (Full Day),£750,8 hours coverage, 300 edited digital images
Digital Delivery,Included,High-resolution files via secure online gallery
Physical Prints (A4),£15,Per print
Custom Photo Album,£200,Starting price for a basic album
